user_id,joinedDate,joinedCourses,skills,desired_skills,isVerified
8244,2023-09-17,"JavaScript, CSS","CSS, JavaScript, SQL","CSS, JavaScript, Python, AI, Data Science",False
8245,2023-02-05,HTML,"CSS, Excel, SQL","HTML, AI, Blockchain, Data Science",True
8246,2023-08-26,"AI, SQL, Machine Learning, JavaScript, Excel","HTML, JavaScript, AI","JavaScript, Blockchain",True
8247,2022-02-27,"Data Science, Excel","HTML, JavaScript, Excel, Java, AI","HTML, CSS, JavaScript, SQL, Java, Node.js, Machine Learning, AI, Data Science",False
8248,2023-07-27,"Excel, JavaScript, Java, Python, Machine Learning","CSS, Excel, Machine Learning, AI","SQL, Node.js, AI, Blockchain",False
8249,2022-02-22,"Java, JavaScript, AI, Blockchain","CSS, JavaScript, Node.js","SQL, Java, Node.js, AI, Blockchain, Data Science",False
8250,2022-10-07,"Node.js, AI, Blockchain, Python",CSS,"HTML, JavaScript, SQL, Java, AI, Data Science",True
8251,2022-05-09,"SQL, AI, Java",Excel,"JavaScript, Python, SQL, Node.js, AI, Blockchain, Data Science",True
8252,2022-03-28,"Excel, HTML","HTML, Python, Java","CSS, Excel, Node.js, AI, Blockchain, Data Science",False
8253,2023-06-13,"AI, JavaScript","HTML, CSS, JavaScript, Excel, Java","HTML, CSS, Python, Machine Learning, AI, Data Science",True
8254,2023-09-07,"HTML, JavaScript","HTML, CSS, Node.js","HTML, Excel, SQL, Node.js, AI",True
8255,2022-06-02,Excel,"HTML, CSS, Excel","SQL, Node.js, Machine Learning, AI, Data Science",True
8256,2022-04-24,"Data Science, Machine Learning, JavaScript, CSS, SQL","HTML, Excel","JavaScript, Python, Node.js, Machine Learning, AI, Blockchain",True
8257,2023-03-08,CSS,"CSS, JavaScript, Excel, Machine Learning","Excel, Python, Machine Learning, Blockchain",False
8258,2022-12-31,"Node.js, AI","HTML, JavaScript, Excel, SQL","HTML, JavaScript, Node.js, Machine Learning, Blockchain, Data Science",False
8259,2023-01-31,"Data Science, AI, Node.js, Blockchain",Unknown,"AI, Blockchain, Data Science",False
8260,2022-08-01,"Python, Blockchain, HTML, Machine Learning, Node.js","CSS, JavaScript, Excel, SQL","JavaScript, SQL, Machine Learning, Blockchain, Data Science",True
8261,2022-09-18,"Java, Node.js","HTML, CSS, JavaScript, Excel, SQL","HTML, JavaScript, Excel, SQL, Node.js",False
8262,2022-02-17,"Excel, SQL","CSS, Excel, Python, SQL, Machine Learning","JavaScript, Java, Node.js, AI, Blockchain, Data Science",True
8263,2023-01-11,"Machine Learning, Java, SQL, Python","HTML, Excel, Node.js","Excel, Python, Node.js, Machine Learning, AI, Data Science",True
8264,2022-06-27,"AI, Excel, Node.js, Python","HTML, JavaScript","HTML, Excel, Python, Blockchain, Data Science",True
8265,2022-04-12,"Java, Data Science, Excel, Machine Learning, Python","HTML, CSS, Excel, SQL, Java","HTML, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",False
8266,2022-02-01,"HTML, Python, AI, Node.js, Java",CSS,"Excel, SQL, Machine Learning, AI, Blockchain",False
8267,2022-07-03,HTML,"HTML, CSS, JavaScript","JavaScript, Excel, Python, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",False
8268,2022-10-18,"Data Science, JavaScript, CSS, Node.js","HTML, JavaScript, SQL, Java","JavaScript, Python, SQL, Java, Node.js, Machine Learning, AI, Blockchain, Data Science",False
8269,2023-07-11,Machine Learning,"HTML, CSS, Excel, Java","Excel, Node.js, AI, Data Science",True
8270,2022-06-23,"HTML, SQL, Java","Excel, SQL","HTML, Excel, Python, SQL, Java, Machine Learning, AI, Blockchain",True
8271,2023-05-23,"HTML, Java, Machine Learning, Data Science","JavaScript, Excel, SQL, AI","HTML, JavaScript, Excel, Java, Blockchain",True
8272,2022-10-22,"Blockchain, Node.js","CSS, Excel, Python, SQL, Java, Node.js","Excel, Python, Blockchain, Data Science",False
8273,2023-08-02,"Excel, AI, JavaScript, Java, Machine Learning","HTML, CSS, JavaScript, Java, Node.js, AI","JavaScript, Java, Node.js, Machine Learning, AI, Blockchain",True
8274,2022-08-11,"Python, Machine Learning","HTML, Excel","JavaScript, Excel, SQL, Java, AI, Data Science",False
8275,2023-06-06,AI,"HTML, CSS, JavaScript, SQL, Node.js","Excel, Python, SQL, Blockchain",False
8276,2022-01-08,Machine Learning,"HTML, CSS, Excel","SQL, Java, Machine Learning",True
8277,2023-02-25,Machine Learning,"Excel, SQL","JavaScript, Java, Node.js, Blockchain, Data Science",True
8278,2023-12-09,"Machine Learning, Data Science, JavaScript","HTML, JavaScript, Excel, SQL, Java","JavaScript, Python, Java, Machine Learning, AI",True
8279,2022-02-16,"Python, Excel, Machine Learning, Data Science","HTML, CSS, JavaScript","HTML, Machine Learning, AI, Blockchain",False
8280,2022-01-18,"Excel, HTML",CSS,"Java, Machine Learning, AI, Blockchain, Data Science",True
8281,2022-01-31,"Node.js, Data Science, Machine Learning","HTML, CSS, JavaScript, SQL, Java","Excel, Java, Blockchain",True
8282,2023-03-17,"Python, Node.js","HTML, Excel","JavaScript, Python, Node.js, AI, Blockchain",True
8283,2022-04-02,"JavaScript, Java","Python, Java, Machine Learning","CSS, Python, Java, AI, Blockchain",False
8284,2022-05-10,HTML,"HTML, Excel, Python, SQL, Java, AI","HTML, SQL, Blockchain, Data Science",True
8285,2022-10-25,"JavaScript, Data Science, Python, Java, SQL","HTML, CSS, JavaScript, Excel, Python, SQL, Node.js, Machine Learning, AI","JavaScript, Python, AI, Blockchain",False
8286,2022-07-27,"Python, AI, Excel, JavaScript","CSS, SQL, Java","Blockchain, Data Science",True
8287,2022-04-08,"CSS, Excel","JavaScript, Excel, Python","SQL, Machine Learning, Data Science",True
8288,2023-01-09,SQL,"Excel, Java, Node.js","CSS, JavaScript, Python, SQL, Java, Node.js, AI, Blockchain",False
8289,2023-10-12,"AI, Java, SQL","HTML, Machine Learning, AI","HTML, CSS, JavaScript, SQL, Machine Learning, AI, Blockchain",False
8290,2022-09-27,"AI, JavaScript, Excel, Machine Learning","CSS, Python","CSS, Python, Java, Machine Learning, AI, Blockchain",True
8291,2023-10-29,"Data Science, JavaScript, Excel","HTML, CSS, JavaScript, Excel","CSS, Excel, SQL, Blockchain",False
8292,2023-01-25,"HTML, JavaScript","HTML, Excel, Node.js","CSS, JavaScript, Python, Machine Learning, AI",False
8293,2022-04-26,"Machine Learning, JavaScript, Node.js, Blockchain","HTML, CSS, Excel, Java","HTML, Java, AI, Blockchain",True
8294,2023-01-30,"Data Science, Python, JavaScript, Excel, Machine Learning","Excel, Python","CSS, Node.js, Machine Learning, AI, Blockchain, Data Science",False
8295,2023-05-26,"SQL, Excel, Node.js","HTML, SQL, Node.js","Excel, AI, Blockchain",True
8296,2022-11-07,"Java, CSS, Machine Learning","HTML, CSS, JavaScript, Excel, Java","Excel, AI, Blockchain",False
8297,2022-08-23,"Data Science, Node.js, HTML, JavaScript, Machine Learning",Excel,"HTML, Machine Learning, Blockchain, Data Science",True
8298,2023-06-11,"Blockchain, Python, AI","HTML, CSS, JavaScript, SQL, Data Science","HTML, CSS, SQL, Machine Learning, AI, Data Science",True
8299,2022-01-06,"AI, Node.js","HTML, CSS, Python, SQL","HTML, JavaScript, Python, Java, Node.js, AI",True
8300,2022-08-07,"JavaScript, Java",Python,"Python, Node.js, AI, Blockchain",False
8301,2023-12-28,Java,"HTML, CSS, Excel, SQL, Node.js","HTML, CSS, Excel, Blockchain, Data Science",True
8302,2022-12-04,"Node.js, Blockchain, SQL, Excel","Python, Java, AI, Data Science","CSS, SQL, Machine Learning, AI, Blockchain",True
8303,2022-03-12,"Data Science, Python","HTML, CSS","HTML, CSS, Python, Node.js, AI, Data Science",False
8304,2023-08-17,Blockchain,"CSS, JavaScript, Java","JavaScript, SQL, Machine Learning, AI, Data Science",True
8305,2023-10-31,"SQL, HTML","Python, SQL, Java, Blockchain","CSS, JavaScript, Machine Learning, Blockchain, Data Science",True
8306,2023-03-26,"HTML, Blockchain, Data Science, Python","HTML, CSS, Excel, Python","CSS, JavaScript, Java, Machine Learning, Blockchain",True
8307,2022-03-28,"AI, Data Science, JavaScript, Java, Blockchain",SQL,"JavaScript, Python, AI, Data Science",False
8308,2022-07-17,"SQL, JavaScript","CSS, Excel, Java","HTML, Node.js, Machine Learning, Blockchain, Data Science",False
8309,2022-09-27,"Excel, Blockchain, Python, HTML","HTML, CSS, JavaScript, Excel, Python, Java","Excel, Node.js, Machine Learning, AI, Blockchain",False
8310,2023-04-11,"Java, Machine Learning, Data Science, AI","JavaScript, Excel, Python, SQL","SQL, Machine Learning, AI, Blockchain",False
8311,2023-05-29,Java,"CSS, Node.js, Blockchain","JavaScript, Excel, Node.js, Data Science",False
8312,2022-07-21,"AI, Python, Machine Learning, JavaScript","HTML, Python, SQL","Python, SQL, Java, Machine Learning, Blockchain",True
8313,2023-11-12,"Node.js, JavaScript",JavaScript,"SQL, Machine Learning, Blockchain",False
8314,2022-07-23,"Java, Machine Learning, AI, CSS, Data Science","JavaScript, Node.js, Data Science","HTML, JavaScript, SQL, Java, Node.js, Machine Learning, Data Science",True
8315,2022-10-06,"Data Science, Node.js, CSS","CSS, JavaScript, Excel, SQL","HTML, Java, Data Science",False
8316,2022-04-11,"AI, SQL, Python, Data Science, Node.js","HTML, JavaScript, Excel, SQL","Python, SQL, Machine Learning, AI",True
8317,2023-09-17,"Excel, JavaScript, Data Science, CSS","HTML, CSS, Python","JavaScript, AI, Blockchain, Data Science",True
8318,2023-11-18,"Data Science, SQL, Excel, Java, Node.js","HTML, JavaScript, Excel, Java, Node.js, AI","Excel, Python, SQL, Machine Learning, AI, Blockchain, Data Science",False
8319,2022-05-31,"Node.js, Python, Java","HTML, JavaScript","JavaScript, Node.js, Blockchain, Data Science",False
8320,2023-01-10,"AI, Excel, CSS, SQL, Machine Learning","CSS, Python","CSS, SQL, Java, Node.js",True
8321,2022-12-05,"Java, Python, Machine Learning, Node.js","JavaScript, Excel, Python, SQL","CSS, JavaScript, Python, SQL, Java, Machine Learning, Blockchain, Data Science",True
8322,2023-03-24,"Java, Data Science, CSS, SQL","CSS, JavaScript","HTML, CSS, SQL, AI",True
8323,2022-12-04,"JavaScript, CSS, Excel, SQL","JavaScript, Machine Learning, Data Science","JavaScript, SQL, Machine Learning, Blockchain",False
8324,2022-06-07,"Excel, Blockchain, CSS, Machine Learning, SQL","CSS, JavaScript, Excel","Node.js, Blockchain, Data Science",True
8325,2022-10-15,Node.js,"HTML, CSS, Java","HTML, SQL, Java, Node.js, AI, Blockchain",False
8326,2023-10-16,"Data Science, AI, Machine Learning, HTML, Python","HTML, CSS, JavaScript, Python, SQL","CSS, JavaScript, SQL, Blockchain, Data Science",False
8327,2023-01-21,"Excel, Java, Blockchain, Machine Learning, SQL","HTML, CSS, Python, SQL, Java","HTML, CSS, Python, SQL, Java, Machine Learning, Blockchain",False
8328,2022-09-24,"HTML, CSS, JavaScript","HTML, CSS, JavaScript, AI","AI, Blockchain",False
8329,2022-02-03,"Data Science, Node.js, Java, Python, Excel","HTML, Python, SQL","Python, SQL, Java, AI, Blockchain",False
8330,2023-10-23,AI,"HTML, CSS, Excel","HTML, CSS, Blockchain, Data Science",True
8331,2022-04-25,"Machine Learning, CSS, Java","HTML, Excel, SQL, Node.js","HTML, Python, Machine Learning, AI",False
8332,2022-03-02,Blockchain,"CSS, Excel, Python","Java, Node.js, Machine Learning, AI, Blockchain",True
8333,2022-07-03,"HTML, Java, Blockchain, SQL, Python","CSS, Excel, Machine Learning","HTML, JavaScript, Excel, SQL, Java",False
8334,2023-11-15,"Machine Learning, Excel, Python, CSS, JavaScript",Python,"HTML, CSS, SQL, AI, Blockchain, Data Science",True
8335,2023-02-25,"AI, CSS, JavaScript","HTML, Python","JavaScript, Excel, Data Science",True
8336,2023-04-24,"AI, Excel","HTML, CSS, JavaScript, Excel, Machine Learning, Blockchain","SQL, Node.js, AI, Blockchain",False
8337,2023-05-14,"HTML, Data Science, SQL, Blockchain","Python, Java","HTML, CSS, Excel, Java, Machine Learning, AI, Blockchain, Data Science",True
8338,2023-10-26,"CSS, Java, AI, Machine Learning",JavaScript,"JavaScript, Python, Java, Machine Learning, AI",True
8339,2023-12-01,"SQL, Data Science, AI, Blockchain","HTML, CSS, JavaScript, Python, Java, Data Science","Excel, Python, Java, Node.js, AI, Blockchain, Data Science",False
8340,2023-04-24,"Python, SQL, CSS","HTML, CSS, Excel","Python, SQL, Machine Learning, Data Science",True
8341,2022-05-17,"HTML, AI, JavaScript, Machine Learning, Java","Excel, Machine Learning, Blockchain","JavaScript, Excel, Machine Learning, Blockchain, Data Science",True
8342,2022-05-08,"Excel, Data Science","HTML, JavaScript, Python","HTML, JavaScript, Excel, Python, SQL, AI, Blockchain, Data Science",False
8343,2022-06-27,"Node.js, HTML, AI, CSS","HTML, Excel","HTML, Java, Machine Learning",False
8344,2022-07-10,"AI, Node.js, Java","HTML, CSS, JavaScript, Python, SQL","SQL, Node.js, Machine Learning, AI, Blockchain",False
8345,2023-05-30,"Python, Machine Learning, Node.js","CSS, Python, SQL, Java","JavaScript, AI, Blockchain",True
8346,2022-09-06,"HTML, Excel, Python",CSS,"HTML, CSS, Java, Machine Learning, AI, Blockchain, Data Science",True
8347,2022-11-15,"Node.js, SQL","CSS, JavaScript, Excel, Python","CSS, Node.js, AI, Data Science",True
8348,2022-08-16,"Machine Learning, SQL, Data Science, HTML, Blockchain","CSS, JavaScript, Java","HTML, SQL, AI, Data Science",False
8349,2023-09-14,"SQL, Excel, Data Science, CSS, Python","HTML, CSS, JavaScript, Python, SQL","Excel, Python, Java, Node.js, AI, Data Science",True
8350,2023-06-21,"HTML, SQL, CSS","HTML, JavaScript, Python","CSS, Java, Machine Learning, AI, Data Science",True
8351,2022-11-18,"Data Science, AI","CSS, Excel","Excel, Python, Java, AI",True
8352,2023-10-02,"Machine Learning, Data Science, Excel","HTML, Excel, Python, Node.js","CSS, JavaScript, Machine Learning, Blockchain",True
8353,2022-02-06,"Data Science, SQL, Python, CSS","HTML, CSS, Excel","HTML, CSS, Python, Node.js, Machine Learning, AI",False
8354,2022-12-07,"AI, Node.js, Java, CSS","HTML, CSS, Excel, SQL","CSS, Excel, SQL, Machine Learning, AI",False
8355,2022-09-17,"AI, Python, Data Science, Excel, SQL","HTML, Python","JavaScript, Python, Blockchain, Data Science",True
8356,2023-11-15,"AI, HTML, Excel, Python","HTML, JavaScript, Excel, SQL","JavaScript, Excel, Java, Data Science",True
8357,2022-10-23,"Machine Learning, SQL, AI","HTML, SQL, Java","JavaScript, Machine Learning, Data Science",False
8358,2022-12-18,Excel,"CSS, JavaScript, Python, Java, Node.js, Machine Learning","CSS, JavaScript, Python, SQL, AI, Data Science",False
8359,2022-11-24,"Node.js, HTML","JavaScript, Excel","HTML, Java, Machine Learning, Data Science",False
8360,2022-05-23,"AI, Blockchain, SQL","HTML, Java, Node.js","Java, Node.js, Blockchain, Data Science",True
8361,2022-10-22,"Data Science, Blockchain","HTML, SQL, Java, Machine Learning, Data Science","HTML, Python, SQL, AI",True
8362,2023-08-10,"HTML, Java, Python, AI",HTML,"SQL, Machine Learning, AI, Blockchain",False
8363,2023-09-09,SQL,"SQL, Node.js","CSS, JavaScript, Java, AI",True
8364,2022-05-05,"Node.js, CSS, SQL, Excel","HTML, Excel, SQL","HTML, CSS, Node.js, Machine Learning, AI, Blockchain",True
8365,2022-07-05,Python,"HTML, CSS, Excel, SQL, AI","SQL, Java, Blockchain, Data Science",False
8366,2023-12-11,"Blockchain, AI, Node.js","HTML, CSS, SQL","HTML, Excel, Python, Java, Machine Learning, Data Science",False
8367,2024-01-01,"Python, HTML, Data Science, SQL","HTML, CSS, Java, Node.js","HTML, Python, SQL",False
8368,2023-04-30,"Data Science, Blockchain","HTML, Excel","HTML, Python, Java, AI, Data Science",False
8369,2023-03-14,"HTML, JavaScript, AI","CSS, JavaScript","CSS, Node.js, Machine Learning",True
8370,2023-05-17,Machine Learning,"JavaScript, Excel","CSS, Excel, SQL, Machine Learning, AI, Blockchain, Data Science",True
8371,2022-06-07,"Data Science, Python, AI","HTML, JavaScript, Excel, SQL, Data Science","HTML, Python, Node.js, Machine Learning, Blockchain",False
8372,2023-12-23,"SQL, Blockchain, Data Science, Machine Learning","CSS, JavaScript, Python, SQL, Node.js","JavaScript, Excel, Node.js, AI, Data Science",True
8373,2022-04-30,"Machine Learning, Java, Data Science","JavaScript, Python","Excel, Python, AI, Blockchain",True
8374,2022-04-05,"Python, AI, SQL","HTML, CSS, JavaScript, Excel, SQL, Node.js, Blockchain","JavaScript, AI, Data Science",True
8375,2022-02-10,"CSS, Machine Learning, AI, Python, Excel","JavaScript, Excel, Node.js","HTML, SQL, Machine Learning, AI, Data Science",False
8376,2022-07-07,"AI, SQL, Java, Excel, Machine Learning","HTML, SQL, Java","HTML, JavaScript, Python, Java, Machine Learning, AI, Data Science",False
8377,2023-10-12,"Python, Node.js, Java, CSS, Data Science","HTML, CSS, Excel, SQL, Data Science","Java, AI, Blockchain, Data Science",False
8378,2023-04-08,"JavaScript, CSS, AI","HTML, CSS, JavaScript, Excel, SQL, Machine Learning","SQL, Java, Blockchain",False
8379,2023-04-29,"SQL, Data Science","HTML, CSS, JavaScript, Excel, Python","CSS, Python, Node.js, AI, Blockchain",True
8380,2022-07-23,"JavaScript, HTML, Machine Learning","CSS, Excel, Python, Node.js, Data Science","CSS, Python, Java, Node.js, Machine Learning, AI, Data Science",True
8381,2023-10-23,Java,"HTML, Python, SQL","HTML, Python, SQL, AI, Blockchain, Data Science",True
8382,2022-01-21,"SQL, Data Science","CSS, Excel, Python, Java","HTML, CSS, Python, Java, Machine Learning, AI, Data Science",False
8383,2022-05-07,"SQL, JavaScript, AI","HTML, Excel, Python","Java, Blockchain",False
8384,2022-04-28,"HTML, Data Science, SQL, Excel, Machine Learning","CSS, Excel, Python","Python, SQL, Machine Learning, AI",False
8385,2023-12-24,"Data Science, Node.js, CSS","HTML, CSS, Excel, Java","SQL, Java, Node.js, AI, Data Science",False
8386,2023-04-27,"Machine Learning, Data Science, Excel, Python","HTML, CSS, Excel, Python","SQL, Java, Machine Learning, Blockchain, Data Science",True
8387,2023-10-11,"CSS, JavaScript","HTML, SQL, AI","Java, AI, Blockchain, Data Science",False
8388,2022-09-16,JavaScript,"HTML, CSS, Python","CSS, Python, Machine Learning, AI, Blockchain",False
8389,2023-10-31,"Python, Node.js, JavaScript, Blockchain","Python, Blockchain","HTML, CSS, JavaScript, Excel, Python, Machine Learning, AI, Blockchain, Data Science",True
8390,2022-07-28,"SQL, Node.js, Python","HTML, CSS, JavaScript, Excel, Python","SQL, AI, Blockchain",False
8391,2022-01-16,"Java, Machine Learning, Data Science, HTML","CSS, Node.js","SQL, Machine Learning, Blockchain, Data Science",False
8392,2022-04-13,"Python, Machine Learning, HTML, JavaScript","HTML, CSS, Excel, Java, Node.js","CSS, Python, SQL, Node.js, Machine Learning",False
8393,2023-08-27,Node.js,"HTML, CSS, JavaScript, Python, Java","Java, Machine Learning, AI, Blockchain",True
8394,2022-08-30,"Java, JavaScript, CSS, SQL, Excel","CSS, JavaScript, Python, SQL","JavaScript, Python, Machine Learning, AI, Blockchain, Data Science",False
8395,2023-11-14,Node.js,"HTML, Python, Node.js","CSS, JavaScript, Excel, Java, Machine Learning, Blockchain, Data Science",False
8396,2022-02-27,"Blockchain, JavaScript","HTML, CSS, Python","HTML, CSS, AI, Blockchain, Data Science",True
8397,2022-06-23,"HTML, Excel, Java","HTML, CSS, Excel, Python, Java, Node.js","SQL, Node.js, Machine Learning, AI",True
8398,2023-01-30,"Python, Node.js, AI","CSS, Python, Data Science","JavaScript, Python, SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",False
8399,2023-01-17,"Java, Excel, CSS","CSS, JavaScript, Excel, Python, Java, Node.js","Python, SQL, AI, Blockchain",False
8400,2023-04-15,"HTML, Blockchain, Machine Learning, SQL","HTML, CSS, Excel, Python, SQL","HTML, Excel, Blockchain",True
8401,2023-03-10,"AI, CSS","JavaScript, Excel, Python","Machine Learning, AI",True
8402,2023-07-04,"CSS, SQL","HTML, Excel, Java","JavaScript, Excel, Machine Learning, AI, Data Science",True
8403,2022-05-28,"Java, HTML, Python, AI, Blockchain","CSS, JavaScript, Excel, Python","CSS, JavaScript, SQL, Machine Learning, Blockchain, Data Science",False
8404,2022-02-08,"JavaScript, Blockchain","JavaScript, Excel, SQL","HTML, Python, SQL, Java, Blockchain",False
8405,2023-08-10,"HTML, AI, CSS",JavaScript,"SQL, AI",True
8406,2022-09-05,Excel,"Excel, SQL","Python, SQL, Java, AI, Blockchain, Data Science",False
8407,2023-09-23,"Blockchain, Machine Learning, SQL","HTML, CSS, Excel, Node.js, Machine Learning","CSS, Python, AI, Blockchain",False
8408,2023-12-25,"CSS, Java, HTML, Python","HTML, CSS, JavaScript, SQL, Java, AI","HTML, SQL, Java, Node.js, Machine Learning, AI",True
8409,2023-08-17,"CSS, HTML, Python, AI, Data Science","HTML, CSS, JavaScript, Excel, Python",Machine Learning,True
8410,2023-05-18,"Excel, Java, SQL, Node.js",Java,"AI, Data Science",True
8411,2023-01-04,"HTML, Blockchain, Data Science, Machine Learning","HTML, AI","Python, SQL, Java, Blockchain, Data Science",True
8412,2023-04-07,"HTML, Python, Machine Learning","Excel, Python, Node.js","SQL, Node.js, Machine Learning, AI, Blockchain, Data Science",True
8413,2023-03-19,"Node.js, Python","CSS, Excel, Java","Node.js, Data Science",False
8414,2022-08-11,"Blockchain, HTML","HTML, JavaScript, Excel, Java","JavaScript, Excel, SQL, AI, Blockchain, Data Science",False
8415,2023-05-06,"Data Science, Python, SQL","CSS, Excel, Node.js","Python, Node.js, Machine Learning, AI, Blockchain",False
8416,2022-07-02,"AI, Blockchain, CSS, Node.js","HTML, CSS, JavaScript, Python, Data Science","HTML, CSS, Node.js, AI",True
8417,2022-01-21,"Node.js, Data Science, CSS, Excel","CSS, JavaScript","JavaScript, SQL, Java, Blockchain",True
8418,2023-01-31,"CSS, Blockchain, Java","HTML, Excel","HTML, CSS, JavaScript, Python, SQL, Java, Node.js, Machine Learning, AI",False
8419,2023-09-17,"Node.js, Data Science, JavaScript","Python, Java, Node.js, Machine Learning, AI","JavaScript, Python, Node.js, Machine Learning, AI, Blockchain, Data Science",False
8420,2022-07-22,"CSS, SQL, Python, Blockchain, HTML","HTML, CSS, JavaScript, Excel, Python","HTML, CSS, SQL, Data Science",True
8421,2022-10-09,"Node.js, CSS, HTML, SQL","Excel, Java","SQL, Machine Learning",False
8422,2022-10-04,"Node.js, Machine Learning, SQL, Excel, AI","HTML, CSS, JavaScript, Excel, Data Science","HTML, Machine Learning, AI, Blockchain, Data Science",False
8423,2022-10-15,"Java, Node.js, Python, JavaScript","HTML, CSS, SQL, Java","SQL, Machine Learning, AI",False
8424,2023-03-05,"Node.js, Java, Blockchain","JavaScript, SQL","HTML, Python, SQL, AI, Blockchain, Data Science",True
8425,2022-04-18,"JavaScript, CSS, Data Science, AI, Node.js","HTML, SQL","JavaScript, Excel, Python, Node.js, Machine Learning, Blockchain",False
8426,2023-08-12,"SQL, AI, JavaScript, Data Science","HTML, CSS","HTML, Java, Node.js, AI, Blockchain, Data Science",False
8427,2023-06-01,"CSS, SQL, Excel","JavaScript, SQL","Blockchain, Data Science",True
8428,2022-08-05,"Machine Learning, Blockchain, AI","HTML, Excel, Java","Java, Machine Learning, AI",False
8429,2023-07-02,"CSS, AI, JavaScript","CSS, Excel, Data Science","HTML, SQL, Java, Machine Learning, AI",False
8430,2022-06-04,"Machine Learning, Blockchain, Python, Excel, Data Science","Excel, Python","HTML, JavaScript, Excel, SQL, Java, AI",False
8431,2023-04-20,"Machine Learning, Node.js, JavaScript","HTML, CSS, JavaScript, Excel, Python, Node.js, Machine Learning","CSS, Python, AI, Blockchain, Data Science",True
8432,2023-08-26,"CSS, Blockchain","HTML, CSS, JavaScript","Excel, SQL, Java, AI",False
8433,2022-03-13,"Data Science, Node.js","HTML, CSS, Node.js","HTML, Excel, Python, SQL, Machine Learning, AI, Blockchain, Data Science",True
8434,2022-09-11,"Machine Learning, Python, HTML, Data Science","HTML, CSS, Java, Machine Learning","Python, AI, Blockchain",True
8435,2022-08-30,Data Science,"HTML, CSS, Excel, SQL, Node.js","HTML, CSS, JavaScript, Python, SQL, Machine Learning, Data Science",False
8436,2022-05-14,"Java, CSS, AI, Blockchain","Java, Node.js","CSS, JavaScript, Excel, Blockchain, Data Science",False
8437,2023-07-07,"Data Science, Excel","HTML, SQL","HTML, Excel, Python, Machine Learning, AI, Blockchain, Data Science",True
8438,2022-11-13,"Excel, Node.js, HTML, AI","HTML, CSS, Excel, SQL, Java","CSS, JavaScript, Python, SQL, Java, Node.js, Machine Learning, AI",True
8439,2022-03-19,Excel,"HTML, Excel","HTML, CSS, JavaScript, Python, Java, Node.js, AI, Data Science",True
8440,2023-09-09,SQL,"HTML, CSS, JavaScript, Node.js","Machine Learning, AI, Blockchain, Data Science",True
8441,2022-08-22,"HTML, Blockchain","JavaScript, Excel, Machine Learning","Python, SQL, Node.js, Machine Learning",False
8442,2022-08-22,"Excel, Java, CSS, SQL","HTML, CSS, Excel, SQL, Java","SQL, Java, AI, Blockchain",False
8443,2022-06-25,"Java, SQL","CSS, Excel, Java, Machine Learning","HTML, JavaScript, Machine Learning, Blockchain",False
8444,2023-10-31,"Node.js, Data Science, Blockchain, AI","HTML, CSS, Excel, Machine Learning","CSS, Python, Node.js, Blockchain, Data Science",True
8445,2022-03-31,"JavaScript, AI, Excel, Python, Blockchain",Excel,"HTML, CSS, Python",False
8446,2023-04-09,"Data Science, SQL","HTML, JavaScript, Excel, SQL","CSS, Python, SQL, Java, Machine Learning, Blockchain, Data Science",True
8447,2023-06-10,"HTML, Python, Excel, Blockchain, AI",SQL,"HTML, CSS, Python",False
8448,2023-02-08,"Data Science, SQL, Node.js, Blockchain, JavaScript","HTML, JavaScript, Excel","JavaScript, Python, Machine Learning, Blockchain, Data Science",False
8449,2022-11-10,"HTML, SQL, Python, Data Science","HTML, JavaScript, Excel, Java, Node.js","Excel, AI, Blockchain",False
8450,2022-01-24,"AI, JavaScript","HTML, Excel, SQL, Node.js","CSS, SQL, Java, Blockchain",False
8451,2023-07-19,"CSS, Python, Excel, Blockchain","CSS, JavaScript, Python, SQL","JavaScript, Excel, Python, Node.js, Data Science",False
8452,2022-02-19,Excel,"HTML, JavaScript, Python","Python, SQL, Node.js, Blockchain, Data Science",True
8453,2023-06-23,"Python, CSS, Data Science, Node.js, Excel","HTML, CSS, Excel","JavaScript, Java, Machine Learning, Data Science",False
8454,2022-09-30,"Java, Python, CSS, HTML","HTML, CSS, Python, SQL, Node.js, Machine Learning","SQL, Java, Node.js, Machine Learning, AI, Data Science",True
8455,2022-04-28,CSS,"HTML, CSS, Java, Node.js, Data Science","HTML, Excel, Python, Java, AI",True
8456,2023-11-20,"Java, Data Science, HTML, JavaScript, SQL","Excel, Java, Node.js","CSS, JavaScript, Python, Java, Machine Learning, AI, Blockchain",False
8457,2023-11-28,"HTML, Blockchain, AI, Node.js, Machine Learning","HTML, CSS, JavaScript, Java","JavaScript, Excel, AI, Data Science",True
8458,2023-01-27,"Data Science, JavaScript, AI, CSS","HTML, CSS, Excel, Java, Machine Learning","Excel, Machine Learning",True
8459,2023-07-08,"Python, Java","CSS, JavaScript, Python, Java","HTML, JavaScript, Python, Node.js, Machine Learning, AI, Blockchain",False
8460,2022-08-14,Node.js,"HTML, CSS, JavaScript, Excel, Python","HTML, Excel, SQL, Machine Learning, Data Science",True
8461,2023-01-03,"Java, SQL, Python, Excel",Excel,"HTML, Python, SQL, Blockchain, Data Science",False
